STE_NAME16	HoursWorked.min	IndustryOfEmployment	workers
Other Territories	25	Accommodation and food services	35
Other Territories	25	Administrative and support services	32
Other Territories	25	Agriculture forestry and fishing	4
Other Territories	25	Arts and recreation services	11
Other Territories	25	Construction	17
Other Territories	25	Education and training	37
Other Territories	25	Financial and insurance services	3
Other Territories	25	Health care and social assistance	16
Other Territories	25	Manufacturing	3
Other Territories	25	Mining	3
Other Territories	25	Other services	10
Other Territories	25	Professional scientific and technical services	7
Other Territories	25	Public administration and safety	16
Other Territories	25	Rental hiring and real estate services	4
Other Territories	25	Retail trade	33
Other Territories	25	Transport postal and warehousing	14
Other Territories	35		26
Other Territories	35	Accommodation and food services	66
Other Territories	35	Administrative and support services	40
Other Territories	35	Agriculture forestry and fishing	6
Other Territories	35	Arts and recreation services	32
Other Territories	35	Construction	32
Other Territories	35	Education and training	34
Other Territories	35	Electricity gas water and waste services	12
Other Territories	35	Financial and insurance services	3
Other Territories	35	Health care and social assistance	32
Other Territories	35	Information media and telecommunications	8
Other Territories	35	Manufacturing	12
Other Territories	35	Mining	59
Other Territories	35	Other services	11
Other Territories	35	Professional scientific and technical services	15
Other Territories	35	Public administration and safety	158
Other Territories	35	Rental hiring and real estate services	3
Other Territories	35	Retail trade	33
Other Territories	35	Transport postal and warehousing	23
Other Territories	35	Wholesale trade	3
Other Territories	40		26
Other Territories	40	Accommodation and food services	25
Other Territories	40	Administrative and support services	17
Other Territories	40	Agriculture forestry and fishing	4
Other Territories	40	Arts and recreation services	13
Other Territories	40	Construction	41
Other Territories	40	Education and training	35
Other Territories	40	Electricity gas water and waste services	11
Other Territories	40	Financial and insurance services	3
Other Territories	40	Health care and social assistance	35
Other Territories	40	Information media and telecommunications	3
Other Territories	40	Manufacturing	5
Other Territories	40	Mining	17
Other Territories	40	Other services	11
Other Territories	40	Professional scientific and technical services	24
Other Territories	40	Public administration and safety	96
Other Territories	40	Rental hiring and real estate services	7
Other Territories	40	Retail trade	20
Other Territories	40	Transport postal and warehousing	26
Other Territories	40	Wholesale trade	10
Other Territories	41		4
Other Territories	41	Accommodation and food services	17
Other Territories	41	Administrative and support services	9
Other Territories	41	Agriculture forestry and fishing	3
Other Territories	41	Arts and recreation services	11
Other Territories	41	Construction	27
Other Territories	41	Education and training	18
Other Territories	41	Electricity gas water and waste services	3
Other Territories	41	Health care and social assistance	4
Other Territories	41	Manufacturing	5
Other Territories	41	Mining	29
Other Territories	41	Other services	4
Other Territories	41	Professional scientific and technical services	10
Other Territories	41	Public administration and safety	140
Other Territories	41	Retail trade	26
Other Territories	41	Transport postal and warehousing	7
Other Territories	41	Wholesale trade	7
Other Territories	49		19
Other Territories	49	Accommodation and food services	37
Other Territories	49	Administrative and support services	11
Other Territories	49	Agriculture forestry and fishing	15
Other Territories	49	Arts and recreation services	3
Other Territories	49	Construction	35
Other Territories	49	Education and training	27
Other Territories	49	Electricity gas water and waste services	11
Other Territories	49	Financial and insurance services	5
Other Territories	49	Health care and social assistance	10
Other Territories	49	Manufacturing	7
Other Territories	49	Mining	56
Other Territories	49	Other services	7
Other Territories	49	Professional scientific and technical services	12
Other Territories	49	Public administration and safety	198
Other Territories	49	Rental hiring and real estate services	6
Other Territories	49	Retail trade	28
Other Territories	49	Transport postal and warehousing	13
Other Territories	49	Wholesale trade	5
