SA2_MAINCODE_2016,FTS_NNI_Mng,FTS_NNI_Pro,FTS_NNI_TecTW,FTS_NNI_CoPSW,FTS_NNI_ClAW,FTS_NNI_SWks,FTS_NNI_MaOpDv,FTS_NNI_Lab,FTS_NNI_IDNS,FTS_NNI_Tot,FTS_1_149_Mng,FTS_1_149_Pro,FTS_1_149_TecTW,FTS_1_149_CoPSW,FTS_1_149_ClAW,FTS_1_149_SWks,FTS_1_149_MaOpDv,FTS_1_149_Lab,FTS_1_149_IDNS,FTS_1_149_Tot,FTS_150_299_Mng,FTS_150_299_Pro,FTS_150_299_TecTW,FTS_150_299_CoPSW,FTS_150_299_ClAW,FTS_150_299_SWks,FTS_150_299_MaOpDv,FTS_150_299_Lab,FTS_150_299_IDNS,FTS_150_299_Tot,FTS_300_399_Mng,FTS_300_399_Pro,FTS_300_399_TecTW,FTS_300_399_CoPSW,FTS_300_399_ClAW,FTS_300_399_SWks,FTS_300_399_MaOpDv,FTS_300_399_Lab,FTS_300_399_IDNS,FTS_300_399_Tot,FTS_400_499_Mng,FTS_400_499_Pro,FTS_400_499_TecTW,FTS_400_499_CoPSW,FTS_400_499_ClAW,FTS_400_499_SWks,FTS_400_499_MaOpDv,FTS_400_499_Lab,FTS_400_499_IDNS,FTS_400_499_Tot,FTS_500_649_Mng,FTS_500_649_Pro,FTS_500_649_TecTW,FTS_500_649_CoPSW,FTS_500_649_ClAW,FTS_500_649_SWks,FTS_500_649_MaOpDv,FTS_500_649_Lab,FTS_500_649_IDNS,FTS_500_649_Tot,FTS_650_799_Mng,FTS_650_799_Pro,FTS_650_799_TecTW,FTS_650_799_CoPSW,FTS_650_799_ClAW,FTS_650_799_SWks,FTS_650_799_MaOpDv,FTS_650_799_Lab,FTS_650_799_IDNS,FTS_650_799_Tot,FTS_800_999_Mng,FTS_800_999_Pro,FTS_800_999_TecTW,FTS_800_999_CoPSW,FTS_800_999_ClAW,FTS_800_999_SWks,FTS_800_999_MaOpDv,FTS_800_999_Lab,FTS_800_999_IDNS,FTS_800_999_Tot,FTS_1000_1249_Mng,FTS_1000_1249_Pro,FTS_1000_1249_TecTW,FTS_1000_1249_CoPSW,FTS_1000_1249_ClAW,FTS_1000_1249_SWks,FTS_1000_1249_MaOpDv,FTS_1000_1249_Lab,FTS_1000_1249_IDNS,FTS_1000_1249_Tot,FTS_1250_1499_Mng,FTS_1250_1499_Pro,FTS_1250_1499_TecTW,FTS_1250_1499_CoPSW,FTS_1250_1499_ClAW,FTS_1250_1499_SWks,FTS_1250_1499_MaOpDv,FTS_1250_1499_Lab,FTS_1250_1499_IDNS,FTS_1250_1499_Tot,FTS_1500_1749_Mng,FTS_1500_1749_Pro,FTS_1500_1749_TecTW,FTS_1500_1749_CoPSW,FTS_1500_1749_ClAW,FTS_1500_1749_SWks,FTS_1500_1749_MaOpDv,FTS_1500_1749_Lab,FTS_1500_1749_IDNS,FTS_1500_1749_Tot,FTS_1750_1999_Mng,FTS_1750_1999_Pro,FTS_1750_1999_TecTW,FTS_1750_1999_CoPSW,FTS_1750_1999_ClAW,FTS_1750_1999_SWks,FTS_1750_1999_MaOpDv,FTS_1750_1999_Lab,FTS_1750_1999_IDNS,FTS_1750_1999_Tot,FTS_2000_2999_Mng,FTS_2000_2999_Pro,FTS_2000_2999_TecTW,FTS_2000_2999_CoPSW,FTS_2000_2999_ClAW,FTS_2000_2999_SWks,FTS_2000_2999_MaOpDv,FTS_2000_2999_Lab,FTS_2000_2999_IDNS,FTS_2000_2999_Tot,FTS_3000mo_Mng,FTS_3000mo_Pro,FTS_3000mo_TecTW,FTS_3000mo_CoPSW,FTS_3000mo_ClAW,FTS_3000mo_SWks,FTS_3000mo_MaOpDv,FTS_3000mo_Lab,FTS_3000mo_IDNS,FTS_3000mo_Tot,FTS_PINS_Mng,FTS_PINS_Pro,FTS_PINS_TecTW,FTS_PINS_CoPSW,FTS_PINS_ClAW,FTS_PINS_SWks,FTS_PINS_MaOpDv,FTS_PINS_Lab,FTS_PINS_IDNS,FTS_PINS_Tot,FTS_Tot_Mng,FTS_Tot_Pro,FTS_Tot_TecTW,FTS_Tot_CoPSW,FTS_Tot_ClAW,FTS_Tot_SWks,FTS_Tot_MaOpDv,FTS_Tot_Lab,FTS_Tot_IDNS,FTS_Tot_Tot,PTS_NNI_Mng,PTS_NNI_Pro,PTS_NNI_TecTW,PTS_NNI_CoPSW,PTS_NNI_ClAW,PTS_NNI_SWks,PTS_NNI_MaOpDv,PTS_NNI_Lab,PTS_NNI_IDNS,PTS_NNI_Tot,PTS_1_149_Mng,PTS_1_149_Pro,PTS_1_149_TecTW,PTS_1_149_CoPSW,PTS_1_149_ClAW,PTS_1_149_SWks,PTS_1_149_MaOpDv,PTS_1_149_Lab,PTS_1_149_IDNS,PTS_1_149_Tot,PTS_150_299_Mng,PTS_150_299_Pro,PTS_150_299_TecTW,PTS_150_299_CoPSW,PTS_150_299_ClAW,PTS_150_299_SWks,PTS_150_299_MaOpDv,PTS_150_299_Lab,PTS_150_299_IDNS,PTS_150_299_Tot,PTS_300_399_Mng,PTS_300_399_Pro,PTS_300_399_TecTW,PTS_300_399_CoPSW,PTS_300_399_ClAW,PTS_300_399_SWks,PTS_300_399_MaOpDv,PTS_300_399_Lab,PTS_300_399_IDNS,PTS_300_399_Tot
501021012,0,0,0,0,0,4,0,0,0,4,0,0,0,3,3,100,0,31,0,140,0,0,0,0,0,12,0,3,0,18,0,0,0,3,0,6,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,3,18,3,125,0,44,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,3
501021014,0,0,0,0,0,0,0,3,0,3,0,3,0,4,3,21,0,11,0,50,3,0,3,0,4,3,0,3,0,12,0,0,3,3,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,9,13,9,31,3,28,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,5
501021015,0,0,0,0,0,7,0,0,0,3,4,0,0,13,0,97,0,45,0,159,0,0,0,4,0,22,0,6,0,35,0,0,0,0,0,4,0,0,0,5,0,0,0,3,0,6,0,0,0,10,0,0,0,3,0,3,0,0,0,5,0,0,0,0,3,3,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,4,3,8,25,10,143,0,58,0,246,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,3,0,10,0,0,4,3,0,0,0,0,0,14
501021016,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,19,0,0,0,0,0,7,0,3,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,15,0,7,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501021251,0,0,0,0,0,3,0,0,0,3,0,0,0,5,0,62,0,29,0,99,0,0,0,4,3,11,0,0,0,20,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,7,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,14,3,80,0,36,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3
501021252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501021253,0,0,0,3,0,3,0,3,0,11,0,0,3,50,6,133,4,62,3,263,0,0,4,5,4,24,0,15,4,57,0,0,0,11,5,9,0,0,0,22,0,0,7,5,4,3,0,0,0,16,0,0,0,9,3,6,0,0,0,20,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,5,0,19,85,25,181,4,81,8,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,3,3,3,6,0,0,0,13,0,0,10,0,3,6,0,7,0,30
501021254,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,7,0,17,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,8,0,5,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501031017,0,0,0,0,0,0,0,0,0,3,0,0,3,3,4,16,0,10,0,34,0,0,0,0,0,4,0,3,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,4,8,4,21,0,19,5,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501031018,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,19,0,15,0,35,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,26,0,15,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
501031019,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,37,0,19,0,67,0,0,0,0,0,6,0,3,0,14,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,3,46,0,21,0,92,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,0,0,3
501031020,0,0,0,0,0,0,0,0,0,7,3,0,0,3,0,20,0,4,3,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,9,0,24,0,6,3,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
502011021,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,3,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502011022,0,0,0,0,0,0,0,3,0,4,0,0,4,8,0,57,0,32,0,103,0,0,0,3,0,18,0,12,0,32,0,0,0,8,0,6,0,3,0,18,0,0,0,4,0,3,0,4,0,15,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,24,4,93,0,56,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,3
502011023,0,0,0,0,0,4,0,0,0,7,0,0,3,12,0,62,3,33,4,122,0,0,0,6,0,21,0,6,0,40,0,0,0,3,0,8,0,5,0,22,0,0,3,0,0,7,0,3,0,16,0,0,0,0,0,5,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,23,3,115,5,51,7,216,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,5,3,0,0,10
502011024,0,0,0,0,0,3,0,0,0,7,0,0,0,23,3,91,8,37,0,157,0,0,0,11,3,30,3,6,0,62,0,0,0,3,0,10,0,4,0,21,0,0,0,9,3,5,0,0,0,13,0,0,0,0,0,3,0,0,0,12,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,7,3,48,14,142,6,48,4,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,15,0,0,0,0,0,8,0,0,0,7,0,0,0,0,0,3,0,0,0,10
502011025,0,0,0,7,0,8,0,0,0,13,3,3,3,73,4,144,7,77,3,321,0,0,3,40,4,54,3,25,0,133,0,3,3,28,0,21,4,9,0,67,0,0,3,7,3,6,3,0,0,27,3,0,7,9,3,3,0,3,0,27,0,0,0,3,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,4,0,15,14,9,18,179,17,250,14,119,3,620,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,6,0,4,0,13,0,0,3,5,0,5,3,6,0,23,0,0,8,3,0,4,0,4,0,19
502011026,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,12,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,3,0,9,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,3,9,3,7,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
502011027,0,0,0,0,0,3,0,0,0,8,0,5,0,9,4,30,0,24,0,74,0,0,0,4,0,18,5,7,0,34,0,0,0,0,0,5,3,3,0,16,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,6,13,4,57,14,41,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,11,0,0,0,0,0,0,0,0,0,5
502011028,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,6,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,14,0,3,0,3,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502011029,0,0,0,0,0,3,0,0,0,3,0,0,0,18,0,38,0,15,3,78,0,0,0,4,3,16,3,8,0,25,0,0,0,3,0,3,0,0,0,12,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,29,5,59,3,24,3,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0
503011030,0,0,0,0,0,0,0,0,0,4,0,3,0,30,0,26,3,6,0,76,0,0,3,18,0,9,0,4,0,37,0,0,0,8,0,10,0,0,0,18,0,0,0,5,0,0,0,3,0,12,0,0,0,3,0,0,0,0,0,12,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,5,5,3,86,0,51,3,20,6,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503011031,0,0,0,0,0,4,0,0,0,9,0,24,6,65,11,98,7,30,0,235,0,14,4,49,6,80,0,23,3,186,3,8,9,27,9,46,4,9,0,109,0,4,4,21,4,26,3,11,0,72,3,0,3,5,3,20,0,5,0,37,0,0,0,0,3,10,0,4,0,16,3,0,0,3,0,3,0,0,0,10,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,8,12,49,24,183,37,284,13,76,3,684,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,9,0,0,0,3,0,18,0,0,0,21,0,0,4,11,3,14,0,3,0,35
503011032,0,0,0,0,0,0,0,0,0,3,0,4,3,22,3,51,0,17,0,98,0,0,3,32,6,19,3,9,0,67,3,0,4,25,0,4,0,7,0,45,0,0,0,12,0,3,0,4,0,16,0,0,0,8,0,3,0,3,0,14,0,0,3,3,0,0,0,0,0,7,0,0,0,4,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,5,4,11,99,16,82,3,35,4,262,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,4,0,0,3,5,0,0,0,3,0,10
503011033,0,0,0,0,0,3,0,0,0,4,0,5,0,23,3,62,0,14,0,114,0,6,0,10,0,17,0,15,0,47,0,0,0,9,0,12,0,11,0,37,0,0,0,0,0,4,0,3,0,13,0,0,0,3,5,0,0,0,0,7,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,3,12,3,53,11,100,3,48,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,3,0,0,0,3,0,6
503011034,0,0,0,3,0,0,0,0,0,3,0,19,3,62,6,51,3,22,0,164,0,17,3,30,4,21,4,9,0,79,0,3,3,16,4,13,0,8,0,47,0,5,0,13,3,0,0,5,0,25,0,3,0,4,4,6,0,0,0,16,0,0,0,3,0,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,6,3,48,15,140,20,90,7,41,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,6
503011035,0,0,0,3,0,9,0,4,0,22,3,49,16,104,18,78,7,50,3,337,3,48,20,114,37,48,9,44,3,323,3,32,15,52,15,28,3,22,0,167,3,21,10,53,16,13,4,11,0,128,3,27,3,31,13,10,5,15,0,97,0,14,3,12,9,3,0,0,0,39,0,7,3,3,4,0,0,8,0,24,0,3,0,6,3,3,0,0,0,15,0,3,0,3,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,3,9,10,207,68,391,114,193,35,152,11,1169,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,3,0,3,0,12,0,3,0,8,3,0,0,3,0,22,0,3,3,4,3,6,4,0,0,27
503011036,0,0,0,0,0,0,0,0,0,0,0,6,6,71,0,10,3,14,3,120,0,6,6,38,3,13,3,12,0,84,0,0,0,11,3,4,0,8,0,30,0,4,0,12,0,0,0,3,0,22,0,0,0,9,0,0,0,0,0,10,0,0,0,5,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,15,16,155,10,32,7,31,5,289,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,7,0,0,0,0,0,14,0,0,0,3,0,0,0,0,0,5
