SA2_MAINCODE_2016,P_75ov_EWFT,P_75ov_EWPT,P_75ov_EAFW,P_75ov_EHW_NS,P_75ov_Tot,P_Tot_EWFT,P_Tot_EWPT,P_Tot_EAFW,P_Tot_EHW_NS,P_Tot_Tot
401051017,24,37,7,7,75,6862,4680,334,159,12038
401051018,8,21,0,0,26,2853,2161,153,96,5256
401051019,10,29,0,0,36,3210,2312,164,73,5753
401061020,0,3,0,0,3,832,587,44,17,1483
401061021,3,16,3,0,26,2261,1797,121,68,4252
401061022,3,16,0,3,21,1117,1097,83,54,2350
401071023,12,27,3,4,48,4639,3060,261,116,8076
401071024,16,43,0,3,60,6060,4708,395,143,11305
402011025,3,8,0,0,14,1524,764,75,41,2407
402011026,6,18,0,3,20,2675,2882,203,85,5843
402011027,4,0,0,0,12,690,432,35,35,1187
402021028,0,7,0,0,4,780,838,60,26,1697
402021029,3,3,0,0,5,2184,863,122,46,3215
402021030,9,7,0,8,22,5975,3924,496,174,10575
402021031,3,0,0,0,5,620,660,48,37,1360
402021032,4,3,0,0,12,909,911,71,51,1944
402021033,0,0,0,0,0,195,179,14,3,389
402021034,3,0,0,0,3,1085,1423,95,48,2651
402021035,10,8,0,0,16,1817,926,60,73,2872
402031036,12,18,0,8,36,9210,3800,379,217,13612
402031037,0,13,3,3,22,2800,2142,237,85,5265
402031038,3,15,0,0,22,2624,1806,134,86,4651
402041039,0,0,0,0,0,390,145,18,8,565
402041040,3,3,0,0,13,979,1301,82,23,2393
402041041,0,8,0,3,6,1592,1040,78,51,2762
402041042,0,3,3,0,7,427,249,32,12,726
402041043,0,0,0,0,3,852,762,47,30,1689
402041044,0,0,0,0,0,676,737,55,32,1502
402041046,11,11,0,0,26,4740,3160,299,146,8348
402041047,0,11,0,0,11,1549,914,78,48,2582
402041048,8,3,3,0,18,9538,1962,399,210,12108
402041171,5,6,3,0,17,3529,1664,188,95,5475
402041172,15,11,0,3,30,5017,1468,152,114,6754
402051049,5,5,3,3,10,1674,1640,117,48,3478
402051050,0,0,0,0,0,258,299,14,5,576
402051051,0,3,0,0,4,403,484,23,12,924
402051052,8,14,0,3,31,4880,4641,353,168,10043
402051053,0,0,0,0,4,826,907,66,30,1824
402051054,3,9,0,0,9,699,829,28,26,1583
402051055,0,15,3,0,18,1529,1430,94,45,3099
403011056,3,17,0,3,23,1900,2271,168,71,4406
403011057,11,45,6,3,66,3689,3755,247,90,7783
403021058,10,18,3,0,34,3209,1900,165,74,5352
403021059,0,3,0,0,7,651,874,57,21,1605
403021060,3,11,0,0,15,432,453,31,12,928
403021061,3,12,0,0,13,3820,2153,270,76,6321
403021062,3,11,0,0,12,1343,1251,126,42,2756
403021063,0,5,0,0,5,395,456,30,13,892
403021064,3,8,0,3,12,1555,2235,155,50,3997
403031065,0,8,0,0,7,384,447,43,11,881
403031066,6,29,3,10,46,4774,3772,533,105,9180
403031067,3,15,0,0,22,924,1290,66,31,2307
403031068,3,18,3,0,26,3901,2880,279,89,7153
403031069,3,38,3,3,42,2384,2195,175,61,4820
403031070,3,8,0,3,15,1715,1161,97,48,3016
403041071,0,5,0,0,5,632,887,54,16,1586
403041072,0,6,0,0,7,849,1053,71,43,2013
403041073,5,3,0,0,7,2261,2486,273,81,5096
403041074,4,10,0,3,18,1442,1446,126,35,3052
403041075,3,8,0,0,7,202,169,16,5,392
403041076,0,5,0,0,5,167,201,5,7,384
403041077,0,3,0,0,9,513,626,40,16,1196
403041078,0,4,0,0,5,444,488,29,29,982
403041079,0,0,0,0,3,181,252,12,14,457
403041080,0,4,0,0,4,632,837,53,20,1549
403041081,0,0,0,0,0,91,23,3,0,116
403041082,3,9,0,0,17,4415,1053,139,88,5694
403041083,10,15,0,3,32,1527,1269,122,48,2969
403041084,0,3,3,0,7,1173,1358,113,43,2693
403041085,0,3,3,0,5,788,858,61,28,1745
403041086,0,6,0,0,6,1032,876,73,23,2004
403041087,5,9,0,0,15,1648,1731,117,61,3559
403041088,3,7,0,0,13,585,506,32,15,1147
403041089,3,3,0,0,6,505,643,51,22,1222
404011090,10,11,0,0,17,3934,1952,252,106,6240
404011091,7,21,0,3,26,2475,1625,123,72,4294
404011092,4,10,0,3,12,1241,1528,108,44,2934
404011093,15,26,0,3,46,5989,3258,278,120,9638
404011094,0,7,0,3,8,2030,788,97,42,2954
404011095,0,11,0,0,13,996,1050,67,24,2126
404011096,5,17,0,3,27,1396,1937,130,51,3520
404011097,9,18,0,4,25,4616,2675,258,121,7662
404021098,0,0,0,0,0,59,8,0,0,75
404021099,3,10,0,0,14,1543,1344,117,47,3048
404021100,3,4,0,4,7,4605,939,206,82,5832
404021101,11,29,3,5,48,7319,3796,387,228,11729
404021102,28,32,3,0,67,14356,3531,458,300,18648
404021103,0,0,0,0,0,140,14,9,0,162
404031104,0,4,0,0,4,3523,1801,246,67,5642
404031105,0,3,0,0,5,161,284,14,6,465
404031106,4,10,0,3,16,1970,1190,109,53,3321
404031107,17,35,5,7,66,9426,4409,522,211,14563
404031108,21,38,4,5,66,12381,5325,542,258,18500
404031109,3,4,0,0,11,423,461,26,14,931
405011110,14,19,0,4,37,1701,913,99,48,2757
405011111,25,16,3,0,46,1686,995,120,49,2855
405011112,4,5,0,0,14,744,493,43,22,1304
405011113,3,9,0,0,16,459,275,18,23,770
405011114,8,11,0,3,16,2177,1352,141,47,3716
405011115,3,11,0,0,17,1377,1029,107,25,2536
405021116,3,3,0,4,11,1221,994,113,57,2380
405021117,21,24,3,0,49,1000,610,69,24,1707
405021118,15,15,0,9,40,788,469,41,41,1340
405021119,16,26,8,8,53,2061,1160,142,68,3434
405031120,22,9,0,3,37,1014,619,70,28,1739
405031121,16,18,3,4,39,976,603,50,42,1679
405031122,3,4,0,3,12,3302,2196,243,118,5860
405031123,7,3,0,0,6,462,269,25,14,770
405041124,7,15,5,4,32,1322,938,110,44,2419
405041125,4,6,3,3,19,465,490,37,22,1019
405041126,0,0,5,0,5,389,478,61,32,955
405041127,27,25,3,9,60,1382,988,119,57,2541
405041128,3,11,3,5,18,621,461,55,31,1169
406011129,3,6,0,0,5,799,395,78,37,1305
406011130,13,24,5,3,39,1316,755,94,53,2223
406011131,4,9,3,10,27,1197,614,106,46,1964
406011132,7,3,0,0,12,673,354,52,20,1091
406011133,19,16,0,4,41,3636,2782,238,129,6777
406011134,7,6,0,3,15,767,450,57,50,1320
406011135,0,0,0,0,0,36,5,3,0,45
406011136,11,14,0,3,26,3858,2663,307,137,6964
406011137,0,0,0,0,0,790,53,46,10,893
406021138,3,3,0,3,9,384,184,26,26,624
406021139,7,8,3,0,12,436,173,41,27,677
406021140,4,0,0,0,7,569,219,41,15,850
406021141,9,3,0,3,10,2335,380,208,60,2983
406021142,4,4,0,3,9,3195,1778,236,117,5324
406021143,3,0,0,0,11,2740,524,199,72,3533
407011144,3,12,0,3,22,1186,1367,117,52,2728
407011145,6,25,3,0,35,1017,888,100,35,2048
407011146,8,13,0,3,22,962,934,67,32,2004
407011147,23,36,0,6,62,1025,683,45,35,1794
407011148,9,28,0,3,33,1789,2221,206,77,4291
407011149,14,26,0,0,40,708,733,76,26,1539
407021150,18,21,3,10,50,1095,507,81,35,1717
407021151,16,20,3,0,40,808,593,109,37,1544
407021152,0,11,0,0,14,948,769,108,26,1854
407021154,13,15,0,9,36,1478,1031,109,57,2682
407021155,16,17,0,3,35,912,357,77,28,1383
407021156,12,7,0,4,28,1058,447,78,32,1619
407021157,15,20,0,7,44,2163,1032,159,72,3426
407021158,6,18,4,0,30,660,344,82,21,1110
407021173,12,21,3,0,40,4157,2925,265,105,7453
407021174,14,16,4,5,33,3454,1942,233,94,5728
407031159,5,18,0,0,25,1034,664,73,41,1808
407031160,4,5,0,4,13,1633,934,117,38,2729
407031161,11,10,5,4,25,927,438,44,29,1440
407031162,9,8,3,3,25,1249,804,76,35,2170
407031163,11,9,0,3,19,408,118,25,13,566
407031164,11,15,4,0,29,940,717,54,29,1741
407031165,11,32,4,10,47,4354,2576,296,127,7354
407031166,13,10,3,0,21,1140,473,49,30,1696
407031167,3,8,0,0,11,1189,903,90,57,2245
407031168,9,18,0,0,30,1041,459,52,26,1581
407031169,12,9,5,5,32,1215,706,74,45,2034
407031170,12,20,3,6,34,1293,886,89,53,2328
497979799,0,0,0,0,0,41,11,14,0,64
499999499,40,99,19,24,185,17971,13830,1810,699,34311
501011001,10,23,4,4,43,1032,791,105,38,1974
501011002,17,38,3,11,65,4761,4220,371,162,9517
501011003,12,19,0,0,32,2150,1673,192,76,4087
501011004,7,12,5,0,24,1860,1764,177,79,3879
501021005,0,5,0,0,5,1341,1281,116,53,2791
501021007,3,12,0,0,16,778,472,73,18,1334
501021008,0,3,0,0,3,829,802,88,43,1766
501021009,6,10,0,0,14,3035,1136,219,109,4493
501021010,9,18,0,0,28,1016,376,83,27,1496
501021011,0,3,3,0,9,2772,694,130,56,3657
501021012,0,9,0,0,12,774,1138,82,34,2032
501021014,8,30,7,3,42,2494,1109,157,82,3842
501021015,0,16,0,0,18,3424,1895,244,95,5658
501021016,15,3,0,0,22,1514,486,126,43,2172
501021251,0,7,0,0,6,800,842,83,26,1761
501021252,0,0,0,0,3,287,190,23,8,508
501021253,6,21,0,3,26,5823,4059,393,164,10442
501021254,0,0,0,0,0,177,247,13,9,446
501031017,20,16,3,3,43,1248,907,119,61,2330
501031018,11,16,3,4,27,825,702,81,27,1640
501031019,14,19,3,7,43,1615,952,148,46,2762
501031020,16,19,3,4,41,999,692,103,43,1846
502011021,0,10,0,0,8,298,356,27,22,690
502011022,0,3,0,0,7,536,767,56,27,1389
502011023,0,19,3,0,21,2219,1990,175,91,4472
502011024,4,17,0,3,25,1132,1692,93,48,2965
502011025,5,22,3,0,37,4474,3569,308,148,8503
502011026,3,5,0,0,8,334,272,19,11,640
502011027,0,9,0,0,7,1020,1013,66,41,2145
502011028,0,13,0,0,15,550,555,52,18,1165
502011029,8,22,0,0,36,2870,1263,188,85,4399
503011030,7,27,0,0,33,610,673,42,14,1343
503011031,9,36,0,0,53,2904,2820,177,100,5998
503011032,13,24,0,0,31,1224,1262,73,35,2594
503011033,3,12,0,0,18,710,973,49,21,1757
503011034,3,35,0,0,34,1699,1680,91,59,3524
503011035,27,87,5,3,122,11765,7358,879,292,20294
503011036,3,26,0,0,33,2619,1582,160,64,4422
503021037,0,0,0,0,0,236,166,18,8,430
503021038,0,11,0,0,18,4115,2317,206,87,6723
503021039,6,26,4,0,31,3056,3102,214,102,6477
503021040,4,20,0,0,17,1524,1430,78,49,3079
503021041,102,180,13,35,327,100547,29626,5430,1837,137441
503021042,21,71,3,7,102,13777,7976,885,301,22935
503021043,17,43,3,3,67,5603,4248,355,151,10355
504011044,8,13,4,0,24,3990,1697,150,107,5942
504011045,10,31,0,3,45,5046,2483,204,150,7880
504011046,0,12,0,0,11,1344,1051,90,32,2522
504011047,9,12,0,4,27,3721,3816,222,146,7902
504011048,0,9,0,0,7,511,623,41,28,1199
504021049,0,3,0,0,5,975,294,59,23,1347
504021050,0,13,0,0,12,411,492,40,15,961
504021051,0,3,0,0,3,265,302,26,4,589
504021052,0,0,0,0,0,3,0,0,0,3
504021053,3,16,0,0,23,1379,1423,98,45,2948
504021054,4,12,0,0,19,1944,1248,103,59,3361
504031055,0,0,0,0,0,4,0,0,0,4
504031056,0,3,0,0,8,1173,1046,77,59,2355
504031057,5,5,0,0,11,1103,1100,85,40,2326
504031058,0,0,0,0,0,1294,524,71,34,1926
504031059,0,8,0,0,5,2398,2627,166,88,5277
504031060,0,9,0,0,11,198,226,14,11,449
504031061,4,6,0,0,17,4904,621,179,106,5799
504031062,0,3,0,0,3,719,551,48,22,1336
504031063,8,27,7,4,47,12026,3325,358,255,15971
504031064,0,0,0,0,0,0,0,0,0,0
504031065,3,7,0,3,23,1380,721,89,43,2230
504031066,11,33,9,0,52,8298,5504,545,217,14570
504031067,0,0,0,0,0,243,232,22,6,499
504031068,5,10,0,0,16,766,558,37,27,1394
504031069,0,0,0,0,0,0,0,0,0,0
505011070,0,3,0,0,3,752,1046,68,44,1903
505011071,0,9,0,0,11,973,1361,86,51,2473
505011072,0,12,0,0,15,1383,1838,111,51,3381
505011073,0,13,4,4,23,1600,2008,145,56,3811
505011074,0,3,0,0,3,479,568,34,14,1094
505011075,6,9,0,0,10,1818,2605,131,64,4616
505011076,0,0,0,0,0,293,303,19,11,624
505011077,3,17,10,3,35,9226,8329,665,321,18542
505011078,0,11,0,0,12,819,1133,90,37,2073
505011079,3,9,0,3,11,637,666,36,19,1363
505011080,0,9,0,0,12,739,715,36,16,1514
505011081,0,6,0,0,9,753,707,45,32,1540
505011082,0,11,0,0,13,672,777,51,19,1523
505011083,0,6,0,0,6,643,908,49,27,1625
505021084,11,23,3,3,33,8056,2943,330,152,11481
505021085,3,10,0,0,13,904,871,67,50,1884
505021086,8,29,0,3,39,2630,2554,176,109,5464
505021087,0,0,0,0,0,9,7,0,0,18
505021088,0,9,0,0,10,1646,2275,141,58,4120
505021089,3,23,0,0,27,2213,2856,179,92,5333
505021090,3,5,0,0,10,703,825,53,25,1602
505021091,30,43,3,8,87,16197,4874,647,318,22031
505021092,6,12,0,3,20,1229,1245,68,44,2587
505021093,3,23,0,0,30,4897,2179,223,116,7411
505021094,0,11,0,0,12,549,649,42,14,1262
505021095,3,8,0,0,10,716,750,48,26,1536
505021096,3,27,0,0,30,1348,1445,69,41,2905
505021097,8,24,0,0,31,1364,1427,95,49,2930
505031098,0,8,0,0,8,599,615,44,22,1281
505031099,0,6,0,0,8,1375,1423,114,52,2966
505031100,0,5,0,0,4,1393,1104,62,49,2607
505031101,0,8,0,0,6,1502,1744,121,57,3426
505031102,0,3,0,0,4,474,569,53,18,1119
505031103,19,24,3,0,43,13048,4578,435,301,18361
505031104,0,3,0,0,7,373,471,42,26,916
505031105,0,10,0,0,14,1359,1462,85,60,2965
505031106,0,0,0,0,0,130,28,4,4,161
505031107,3,3,0,0,6,854,607,54,26,1538
505031108,7,13,0,0,19,2845,2633,178,100,5751
505031255,0,0,0,0,0,311,184,7,17,519
505031256,0,4,0,0,4,509,277,18,18,828
505031257,3,0,0,0,3,229,291,24,10,552
505031258,0,0,0,0,3,457,475,51,21,1004
506011110,6,16,0,0,20,3104,2722,218,110,6164
506011111,0,0,0,0,0,0,0,0,0,0
506011112,0,0,0,0,0,329,310,19,18,681
506011113,3,3,0,3,11,1704,1195,78,55,3032
506011114,9,16,0,0,21,1995,1528,103,74,3698
506011115,0,10,0,0,12,1136,918,141,32,2232
506011116,4,11,0,0,17,478,548,35,22,1080
506011117,0,0,0,0,0,351,345,24,14,723
506021118,19,35,4,3,57,9691,3530,482,221,13922
506021119,8,10,0,4,22,3010,2403,187,112,5714
506021120,5,11,0,3,19,5764,952,215,114,7051
506021121,4,0,0,0,7,9101,2944,542,219,12812
506021122,4,18,0,0,18,3009,2043,170,87,5318
506021123,16,22,7,0,45,8276,3975,383,235,12881
506031124,6,19,0,0,25,7884,4181,460,206,12728
506031125,0,3,0,0,8,678,977,49,35,1739
506031126,10,17,0,3,28,11442,2514,355,261,14565
506031127,3,12,0,0,18,5026,3802,290,175,9294
506031128,0,4,0,0,13,616,787,50,17,1471
506031129,0,17,0,0,25,853,1410,94,30,2392
506031130,23,17,0,5,45,14070,2308,487,295,17155
506031131,3,14,3,0,22,2220,2212,147,80,4654
506041132,4,13,0,0,15,2216,1315,103,58,3687
506041133,5,10,0,4,19,2190,1515,175,66,3949
506041134,3,3,0,0,5,1374,1467,113,56,3009
506041135,0,0,0,0,7,894,920,58,33,1896
506041136,14,19,4,0,30,5848,2603,239,171,8862
506041137,3,15,0,0,20,1260,1500,97,42,2897
506051138,6,13,3,0,25,4516,1715,164,99,6492
506051139,3,6,0,0,14,1146,816,61,44,2065
506051140,0,25,0,0,26,1509,1699,105,52,3363
506051141,7,29,0,0,36,1265,1167,68,51,2558
506061142,3,4,0,0,5,949,870,63,29,1908
506061143,4,4,0,0,11,1029,472,58,36,1596
506061144,3,8,0,0,15,636,371,60,15,1077
506071145,4,9,3,0,18,1389,1247,86,34,2762
506071146,0,10,0,0,13,1101,1270,72,47,2493
506071147,10,29,3,0,34,4527,2970,275,106,7870
507011148,0,6,0,0,8,1020,975,71,36,2098
507011150,14,15,3,0,31,6949,1682,229,134,8994
507011151,0,0,0,0,0,0,4,0,0,3
507011152,3,3,0,0,7,602,417,39,30,1085
507011153,0,3,0,0,7,254,332,24,10,626
507011154,3,3,0,0,9,832,802,53,37,1724
507011155,4,4,0,0,5,5030,449,140,89,5708
507011158,0,3,0,0,3,341,188,8,11,552
507011159,3,7,0,0,15,3043,1773,144,115,5071
507011160,7,3,0,0,11,1137,1143,82,46,2403
507011161,3,4,0,0,7,1194,1723,121,47,3074
507011163,0,0,0,0,0,598,367,26,23,1012
507011259,0,3,0,0,8,995,674,65,18,1746
507011260,9,9,0,0,15,5438,1427,212,128,7204
507021164,0,9,0,0,15,913,804,52,22,1797
507021165,16,60,7,7,91,9545,6046,717,278,16590
507021166,3,14,3,3,22,2101,1896,140,70,4207
507021167,4,13,0,0,20,3066,1085,109,77,4337
507031169,0,5,0,0,5,814,500,44,10,1370
507031170,3,4,0,0,9,662,492,45,21,1213
507031172,0,0,0,0,0,440,65,24,8,538
507031173,0,4,0,0,7,4792,558,190,83,5628
507031174,3,3,0,0,4,1323,1090,104,40,2559
507031261,3,3,4,0,8,961,310,58,20,1353
507041175,11,21,0,0,34,2244,1771,142,63,4209
507041176,0,3,0,0,3,278,289,19,12,596
507041177,3,21,0,0,23,1448,1439,96,57,3045
507041178,3,22,3,0,33,3299,3480,231,103,7110
507041179,0,11,0,0,9,713,995,55,26,1785
507041180,0,3,0,0,7,632,768,42,14,1461
507041181,12,38,3,0,46,3710,2873,220,104,6904
507041182,8,11,0,0,25,8001,4809,595,217,13618
507041183,0,3,0,0,3,335,393,37,12,777
507041184,0,3,0,0,10,252,415,24,10,694
507051185,3,6,3,0,15,2091,2248,148,70,4556
507051186,0,10,0,0,13,1025,921,97,26,2076
507051187,4,13,0,3,14,1335,1287,110,50,2776
507051188,7,20,0,3,32,8691,4505,488,221,13914
507051189,0,0,0,0,0,7,11,0,0,11
507051190,4,7,0,0,13,567,755,68,31,1421
507051191,0,5,0,0,11,977,970,79,28,2059
507051192,3,3,0,0,12,499,683,52,30,1258
507051193,0,3,0,0,4,737,1131,83,37,1985
509011225,10,34,0,7,56,5055,4009,417,153,9627
509011226,15,18,3,3,47,829,610,67,37,1548
509011227,0,0,0,0,0,187,204,20,6,413
509011228,10,21,0,0,31,823,943,108,33,1901
509011229,11,13,3,4,27,1015,403,56,27,1505
509011230,7,11,6,0,18,1308,564,101,38,2012
509011231,21,13,3,9,48,1183,478,96,52,1810
509011232,5,5,0,0,6,368,234,48,16,666
509011233,0,15,0,3,20,1683,742,105,41,2570
509011234,14,21,3,5,41,1183,690,106,50,2023
509011235,0,0,0,0,0,0,0,0,0,0
509021236,12,10,0,0,24,823,457,54,26,1361
509021237,7,9,3,5,27,954,497,79,37,1563
509021238,21,34,4,3,59,1084,533,64,40,1718
509021239,27,37,3,0,69,2043,1082,134,65,3332
509021240,22,19,0,0,47,1505,621,102,42,2273
509021241,23,24,3,3,55,1634,636,99,48,2422
509021242,15,15,0,8,38,1759,392,127,69,2349
509021243,8,21,3,3,40,2719,1397,162,84,4359
509021244,7,12,0,0,18,421,372,49,16,856
509021245,9,20,3,0,32,821,627,44,25,1516
509031246,9,15,3,4,33,913,434,65,32,1452
509031247,31,21,4,3,64,1733,557,107,61,2455
509031248,3,12,0,0,20,1814,387,201,57,2452
509031249,8,11,3,3,24,1318,725,137,46,2232
509031250,18,28,3,5,52,1131,566,83,29,1812
510011262,9,6,0,0,22,4618,1750,313,158,6831
510011263,6,3,0,0,13,1896,482,116,95,2591
510011264,0,0,0,0,0,660,158,41,41,901
510011265,12,5,0,0,15,2732,677,197,90,3693
510011266,0,0,0,0,0,346,188,6,23,569
510021267,6,0,0,4,6,9896,695,1044,278,11922
510021268,0,0,0,0,0,2067,379,208,54,2708
510021269,8,0,0,0,9,4933,632,495,149,6213
510021270,0,0,0,0,3,1741,676,173,64,2653
510031271,4,0,0,3,9,19374,1507,2187,478,23544
510031272,3,5,0,0,12,4615,1501,403,125,6635
510031273,5,4,0,0,9,5066,617,549,125,6357
511011274,16,30,4,0,50,2924,1738,257,89,5007
511011275,12,17,0,0,27,1363,422,125,43,1950
511021276,6,9,3,0,23,1440,506,122,56,2129
511021277,3,9,0,0,7,1647,644,148,57,2491
511031278,0,3,0,0,3,1033,299,63,32,1425
511031279,11,14,0,0,26,7175,2560,379,235,10344
511031280,7,3,0,0,10,752,369,63,23,1208
511031281,0,0,0,0,0,73,17,0,3,93
511031282,6,3,0,3,9,2881,410,177,97,3566
511031283,7,3,0,0,7,4621,462,457,135,5675
511031284,0,0,0,0,0,677,40,27,16,763
511041285,19,27,5,4,57,6947,3944,532,195,11618
511041286,3,4,0,3,5,1529,498,96,29,2155
511041287,0,3,0,0,3,280,296,33,9,622
511041288,0,6,0,0,7,272,323,36,12,639
511041289,6,11,0,3,17,517,448,46,34,1039
511041290,3,0,0,0,12,2925,326,286,109,3651
511041291,7,12,4,0,22,1693,460,110,45,2317
511041292,23,9,0,3,36,1288,701,105,61,2160
597979799,4,0,0,0,4,1321,74,169,31,1595
599999499,51,125,37,22,229,30819,18821,3490,1251,54379
601011001,0,0,0,3,5,979,538,64,41,1620
601011002,0,3,0,0,3,542,276,42,14,867
601011003,0,0,0,0,0,169,159,23,0,348
601021004,10,11,0,0,22,2008,1947,178,66,4196
601021005,0,14,0,3,18,2625,1180,142,47,3996
601021006,0,0,0,0,0,155,98,12,6,269
601021007,0,9,0,0,13,437,560,38,21,1059
601021008,0,14,0,0,16,648,707,59,18,1434
601021009,0,6,0,0,6,1310,703,73,32,2119
601021010,0,0,0,0,0,435,147,44,18,646
601021011,0,3,0,0,4,398,310,16,7,735
601021012,0,0,0,0,0,183,149,13,3,344
601031013,0,0,0,0,0,310,169,21,13,510
601031014,0,0,0,0,0,311,322,25,15,667
601031015,0,8,0,4,8,898,637,57,38,1633
601031016,4,10,0,0,17,3779,1054,175,77,5087
601031017,3,8,0,3,17,2494,1974,169,99,4738
601031018,0,3,0,0,3,423,317,25,14,781
601031019,8,17,0,3,25,3192,1720,171,87,5177
601031020,4,6,0,3,18,938,721,80,48,1784
601031021,0,0,0,0,0,101,102,3,3,211
601041022,0,16,0,0,18,2353,2026,181,47,4607
601041023,0,14,0,0,10,516,625,43,17,1203
601041024,0,9,0,0,12,792,561,39,20,1410
601041025,0,0,0,0,0,0,0,0,0,0
601041026,0,3,0,0,3,284,289,24,15,617
601051027,26,61,5,11,103,21991,12396,1608,449,36447
601051028,3,9,0,0,11,888,750,97,21,1752
601051029,3,3,0,0,9,265,265,32,4,564
601051030,0,6,3,5,15,1991,1520,152,63,3721
601051031,3,32,0,3,38,2740,2424,187,81,5426
601051032,4,8,0,0,13,694,767,66,16,1541
601051033,0,5,0,0,5,329,384,25,11,750
601061034,3,0,3,0,8,344,345,35,15,742
601061035,9,17,0,0,25,1082,1142,106,35,2363
602011036,0,10,0,0,12,2052,885,88,56,3085
602011037,3,4,0,3,8,1666,1292,120,53,3131
602011038,9,33,3,3,46,8302,5898,619,239,15053
602011039,0,0,0,0,0,398,365,37,14,815
602011040,0,3,0,3,9,870,615,70,23,1583
602011041,0,7,0,3,12,1453,898,94,40,2484
602011042,0,5,0,0,6,812,764,68,19,1660
602011043,0,0,0,0,4,265,368,32,12,685
602011044,0,4,0,0,4,1048,839,92,32,2007
602011045,0,3,0,0,3,125,151,9,3,298
602011046,0,3,0,0,3,537,508,50,19,1112
602011047,0,6,0,0,10,1114,779,97,29,2017
602011048,5,4,0,0,7,641,479,34,15,1175
602011049,0,10,0,0,10,192,188,20,6,408
602011050,0,3,0,0,4,659,267,35,20,981
602011051,0,3,0,0,3,132,140,12,8,293
602011052,0,3,0,0,8,672,336,36,21,1066
602021053,0,3,0,0,3,351,336,47,16,751
602021054,18,12,0,3,37,1093,836,86,51,2069
602021055,4,12,0,0,19,407,433,54,16,905
602021056,0,0,0,0,0,196,102,20,6,320
602021057,8,8,0,0,13,715,346,46,20,1123
602031058,6,8,0,0,18,273,209,18,16,524
602031059,10,7,3,0,19,1612,711,96,52,2482
602031060,9,12,4,0,24,845,493,58,21,1424
602031061,9,12,6,5,26,740,498,57,21,1317
602031062,3,7,0,0,9,1351,556,63,31,1996
602031064,8,8,3,0,17,775,794,95,37,1697
602031099,3,6,0,0,9,218,164,13,13,413
602031100,10,17,3,3,29,1258,832,113,51,2258
603011065,4,10,0,0,16,409,191,29,24,660
603011066,8,0,0,0,6,272,139,14,10,438
603011067,13,14,3,0,20,603,421,40,26,1095
603011068,0,0,0,0,0,12,4,0,0,12
603021069,3,3,3,0,10,277,306,30,16,627
603021070,3,7,0,3,17,348,391,29,15,786
603021071,3,4,0,0,10,605,391,46,29,1064
603021072,4,16,0,6,26,1276,998,79,51,2409
603031073,4,3,3,0,10,310,347,37,17,713
603031074,5,14,0,3,24,718,615,90,39,1465
604011075,0,3,0,0,7,268,281,29,15,591
604011076,5,17,0,0,27,511,275,34,22,841
604011077,3,18,0,3,24,3313,2127,210,87,5737
604011078,0,12,0,0,8,1676,1095,132,41,2941
604011079,0,3,0,0,5,406,351,36,18,813
604011080,0,0,0,0,0,465,160,17,8,655
604011081,0,0,0,0,4,552,404,36,14,1004
604011082,3,12,0,4,17,1855,1336,142,74,3400
604011083,0,0,0,0,0,230,290,34,13,567
604011084,8,11,0,3,18,1000,755,89,46,1886
604021085,7,22,3,10,38,3574,2938,316,115,6938
604021086,0,8,0,0,7,931,548,126,36,1644
604021087,6,6,0,0,14,1097,859,99,42,2097
604021088,3,3,0,0,3,592,398,36,24,1048
604021089,6,4,0,0,12,584,455,58,20,1116
604021090,3,10,0,3,11,1216,491,90,32,1826
604021091,16,15,0,0,31,726,521,85,36,1366
604021092,0,9,0,0,6,414,264,38,11,729
604031093,6,10,0,0,19,480,221,54,12,765
604031094,12,8,4,3,24,808,380,76,30,1293
604031095,3,9,3,3,15,1390,800,94,39,2321
604031096,3,8,0,0,13,608,245,42,16,912
604031097,3,0,0,3,9,1238,509,111,61,1912
604031098,0,0,0,0,0,0,0,0,0,0
697979799,0,0,0,0,0,43,10,5,0,55
699999499,12,28,4,7,54,4823,3543,518,250,9138
701011001,0,0,0,0,3,1029,301,64,26,1427
701011002,12,18,0,3,35,9584,2317,595,252,12747
701011003,0,0,0,0,0,19,3,0,0,25
701011004,6,0,0,0,8,1192,492,49,34,1771
701011005,0,3,0,0,5,977,205,50,24,1251
701011006,0,0,0,0,0,1059,223,41,33,1354
701011007,0,0,0,0,3,884,338,46,14,1277
701011008,0,3,0,0,4,787,257,48,34,1128
701011009,13,9,0,0,15,5269,834,185,125,6410
701021010,0,0,0,0,0,142,74,4,4,229
701021011,0,0,0,0,0,109,61,4,3,169
701021012,5,7,0,0,12,3822,685,190,105,4807
701021013,3,10,0,3,14,2999,1538,209,120,4869
701021014,0,0,0,0,0,8,4,0,0,14
701021015,0,0,0,0,0,14,5,0,3,27
701021016,0,0,0,0,3,587,260,24,19,892
701021017,0,0,0,0,5,1705,171,59,40,1982
701021018,0,0,0,0,0,138,70,9,4,210
701021019,0,0,0,0,0,303,218,24,16,559
701021020,0,3,0,0,6,311,235,15,16,580
701021021,0,0,0,0,0,179,78,9,8,279
701021022,3,0,0,0,3,594,334,30,30,985
701021023,0,0,0,0,0,310,237,18,28,592
701021024,0,3,0,0,3,146,77,13,5,249
701021025,0,4,0,0,4,500,316,38,10,866
701021026,0,0,0,0,0,273,169,15,11,466
701021027,3,3,0,0,7,2660,908,251,78,3890
