SA3_NAME16	CountryOfBirth	Sex	workers
Broken Hill and Far West	FJI	F	4
Broken Hill and Far West	FJI	M	3
Broken Hill and Far West	DEU	F	11
Broken Hill and Far West	DEU	M	6
Broken Hill and Far West	GRC	F	4
Broken Hill and Far West	IND	F	20
Broken Hill and Far West	IND	M	21
Broken Hill and Far West	IRL	F	3
Broken Hill and Far West	IRL	M	6
Broken Hill and Far West	ITA	M	3
Broken Hill and Far West	MYS	M	3
Broken Hill and Far West	MLT	F	4
Broken Hill and Far West	MLT	M	5
Broken Hill and Far West	NLD	M	3
Broken Hill and Far West	NZL	F	43
Broken Hill and Far West	NZL	M	19
Broken Hill and Far West	PHL	F	44
Broken Hill and Far West	PHL	M	22
Broken Hill and Far West	SGP	F	3
Broken Hill and Far West	ZAF	F	9
Broken Hill and Far West	ZAF	M	8
Broken Hill and Far West	KOR	F	4
Broken Hill and Far West	KOR	M	7
Broken Hill and Far West	LKA	F	3
Broken Hill and Far West	LKA	M	5
Broken Hill and Far West	GBR	F	39
Broken Hill and Far West	GBR	M	64
Broken Hill and Far West	USA	F	9
Broken Hill and Far West	USA	M	5
Broken Hill and Far West	ZWE	M	5
Dubbo		F	496
Dubbo		M	556
Dubbo	AUS	F	12634
Dubbo	AUS	M	12713
Dubbo	CAN	F	13
Dubbo	CAN	M	13
Dubbo	CHN	F	57
Dubbo	CHN	M	58
Dubbo	HRV	F	4
Dubbo	EGY	F	5
Dubbo	EGY	M	18
Dubbo	FJI	F	15
Dubbo	FJI	M	17
Dubbo	DEU	F	33
Dubbo	DEU	M	26
Dubbo	GRC	F	3
Dubbo	GRC	M	3
Dubbo	HKG	F	9
Dubbo	HKG	M	8
Dubbo	IND	F	115
Dubbo	IND	M	175
Dubbo	IDN	F	15
Dubbo	IDN	M	5
Dubbo	IRN	F	4
Dubbo	IRN	M	14
Dubbo	IRQ	F	4
Dubbo	IRQ	M	3
Dubbo	IRL	F	17
Dubbo	IRL	M	17
Dubbo	ITA	F	9
Dubbo	ITA	M	11
Dubbo	JPN	F	7
Dubbo	LBN	F	6
Dubbo	LBN	M	7
Dubbo	MYS	F	19
Dubbo	MYS	M	14
Dubbo	MLT	F	3
Dubbo	MLT	M	9
Dubbo	NLD	F	19
Dubbo	NLD	M	15
Dubbo	NZL	F	142
Dubbo	NZL	M	141
Dubbo	PAK	F	3
Dubbo	PAK	M	28
Dubbo	PHL	F	91
Dubbo	PHL	M	48
Dubbo	POL	F	3
Dubbo	POL	M	4
Dubbo	SGP	F	8
Dubbo	ZAF	F	43
Dubbo	ZAF	M	35
Dubbo	KOR	F	17
Dubbo	KOR	M	26
Dubbo	LKA	F	49
Dubbo	LKA	M	49
Dubbo	THA	F	18
Dubbo	THA	M	6
Dubbo	TUR	M	3
Dubbo	GBR	F	199
Dubbo	GBR	M	186
Dubbo	USA	F	23
Dubbo	USA	M	16
Dubbo	VNM	F	25
Dubbo	VNM	M	13
Dubbo	ZWE	F	31
Dubbo	ZWE	M	24
Lower Hunter		F	391
Lower Hunter		M	503
Lower Hunter	AUS	F	12693
Lower Hunter	AUS	M	16427
Lower Hunter	CAN	F	22
Lower Hunter	CAN	M	21
Lower Hunter	CHN	F	42
Lower Hunter	CHN	M	50
Lower Hunter	HRV	F	3
Lower Hunter	HRV	M	7
Lower Hunter	EGY	M	6
Lower Hunter	FJI	F	8
Lower Hunter	FJI	M	17
Lower Hunter	MKD	M	3
Lower Hunter	DEU	F	22
Lower Hunter	DEU	M	28
Lower Hunter	GRC	M	3
Lower Hunter	HKG	F	11
Lower Hunter	HKG	M	10
Lower Hunter	IND	F	45
Lower Hunter	IND	M	61
Lower Hunter	IDN	F	5
Lower Hunter	IDN	M	4
Lower Hunter	IRQ	M	3
Lower Hunter	IRL	F	21
Lower Hunter	IRL	M	24
Lower Hunter	ITA	F	9
Lower Hunter	ITA	M	13
Lower Hunter	JPN	F	3
Lower Hunter	JPN	M	3
Lower Hunter	LBN	F	3
Lower Hunter	LBN	M	3
Lower Hunter	MYS	F	26
Lower Hunter	MYS	M	24
Lower Hunter	MLT	F	5
Lower Hunter	MLT	M	4
Lower Hunter	NLD	F	18
Lower Hunter	NLD	M	30
Lower Hunter	NZL	F	228
Lower Hunter	NZL	M	369
Lower Hunter	PAK	F	8
Lower Hunter	PAK	M	15
Lower Hunter	PHL	F	88
Lower Hunter	PHL	M	42
Lower Hunter	POL	F	3
Lower Hunter	POL	M	5
Lower Hunter	SGP	F	9
Lower Hunter	SGP	M	4
Lower Hunter	ZAF	F	52
Lower Hunter	ZAF	M	74
Lower Hunter	KOR	F	5
Lower Hunter	KOR	M	4
Lower Hunter	LKA	F	16
Lower Hunter	LKA	M	12
Lower Hunter	THA	F	39
Lower Hunter	THA	M	18
Lower Hunter	TUR	F	4
Lower Hunter	TUR	M	6
Lower Hunter	GBR	F	334
Lower Hunter	GBR	M	441
Lower Hunter	USA	F	36
Lower Hunter	USA	M	41
Lower Hunter	VNM	F	12
Lower Hunter	VNM	M	26
Lower Hunter	ZWE	F	12
Lower Hunter	ZWE	M	19
Maitland		F	293
Maitland		M	296
Maitland	AUS	F	12568
Maitland	AUS	M	11020
Maitland	CAN	F	32
Maitland	CAN	M	19
Maitland	CHN	F	59
Maitland	CHN	M	49
Maitland	HRV	F	6
Maitland	HRV	M	4
Maitland	EGY	F	3
Maitland	EGY	M	9
Maitland	FJI	F	14
Maitland	FJI	M	12
Maitland	MKD	M	4
Maitland	DEU	F	22
Maitland	DEU	M	33
Maitland	GRC	F	3
Maitland	GRC	M	3
Maitland	HKG	F	18
Maitland	HKG	M	13
Maitland	IND	F	90
Maitland	IND	M	99
Maitland	IDN	F	7
Maitland	IDN	M	10
Maitland	IRN	F	3
Maitland	IRN	M	6
Maitland	IRQ	M	5
Maitland	IRL	F	13
Maitland	IRL	M	24
Maitland	ITA	F	4
Maitland	ITA	M	11
Maitland	JPN	F	5
Maitland	LBN	F	3
Maitland	LBN	M	3
Maitland	MYS	F	28
Maitland	MYS	M	19
Maitland	NLD	F	11
Maitland	NLD	M	15
Maitland	NZL	F	184
Maitland	NZL	M	152
Maitland	PAK	F	7
Maitland	PAK	M	15
Maitland	PHL	F	89
Maitland	PHL	M	38
Maitland	POL	F	9
Maitland	POL	M	10
Maitland	SGP	F	8
Maitland	SGP	M	5
Maitland	ZAF	F	56
Maitland	ZAF	M	65
Maitland	KOR	F	13
Maitland	KOR	M	15
Maitland	LKA	F	11
Maitland	LKA	M	23
Maitland	THA	F	22
Maitland	THA	M	5
Maitland	GBR	F	339
Maitland	GBR	M	372
Maitland	USA	F	36
Maitland	USA	M	36
Maitland	VNM	F	24
Maitland	VNM	M	14
Maitland	ZWE	F	28
Maitland	ZWE	M	14
Port Stephens		F	351
Port Stephens		M	440
Port Stephens	AUS	F	9663
Port Stephens	AUS	M	13392
Port Stephens	CAN	F	24
Port Stephens	CAN	M	39
Port Stephens	CHN	F	43
Port Stephens	CHN	M	35
Port Stephens	HRV	F	6
Port Stephens	HRV	M	3
Port Stephens	EGY	F	4
Port Stephens	EGY	M	3
Port Stephens	FJI	F	11
Port Stephens	FJI	M	14
Port Stephens	MKD	F	3
Port Stephens	MKD	M	7
Port Stephens	DEU	F	33
Port Stephens	DEU	M	49
Port Stephens	GRC	F	6
Port Stephens	GRC	M	9
Port Stephens	HKG	F	5
Port Stephens	HKG	M	17
Port Stephens	IND	F	37
Port Stephens	IND	M	66
Port Stephens	IDN	F	7
Port Stephens	IDN	M	5
Port Stephens	IRN	M	6
Port Stephens	IRL	F	22
Port Stephens	IRL	M	25
Port Stephens	ITA	F	4
Port Stephens	ITA	M	13
Port Stephens	JPN	F	9
Port Stephens	JPN	M	8
Port Stephens	LBN	F	4
Port Stephens	LBN	M	5
Port Stephens	MYS	F	32
Port Stephens	MYS	M	41
Port Stephens	MLT	F	3
Port Stephens	MLT	M	10
Port Stephens	NLD	F	23
Port Stephens	NLD	M	22
Port Stephens	NZL	F	191
Port Stephens	NZL	M	271
Port Stephens	PAK	F	3
Port Stephens	PAK	M	14
Port Stephens	PHL	F	67
Port Stephens	PHL	M	41
Port Stephens	POL	F	10
Port Stephens	POL	M	11
Port Stephens	SGP	F	9
Port Stephens	SGP	M	11
Port Stephens	ZAF	F	55
Port Stephens	ZAF	M	90
Port Stephens	KOR	F	10
Port Stephens	KOR	M	18
Port Stephens	LKA	F	4
Port Stephens	LKA	M	14
Port Stephens	THA	F	32
Port Stephens	THA	M	12
Port Stephens	TUR	F	4
Port Stephens	TUR	M	9
Port Stephens	GBR	F	413
Port Stephens	GBR	M	667
Port Stephens	USA	F	51
Port Stephens	USA	M	39
Port Stephens	VNM	F	20
Port Stephens	VNM	M	15
Port Stephens	ZWE	F	10
Port Stephens	ZWE	M	18
Upper Hunter		F	209
Upper Hunter		M	281
Upper Hunter	AUS	F	5337
Upper Hunter	AUS	M	7381
Upper Hunter	CAN	F	11
Upper Hunter	CAN	M	7
Upper Hunter	CHN	F	19
Upper Hunter	CHN	M	33
Upper Hunter	HRV	F	3
Upper Hunter	EGY	F	3
Upper Hunter	FJI	M	10
Upper Hunter	DEU	F	14
Upper Hunter	DEU	M	12
Upper Hunter	HKG	F	6
Upper Hunter	HKG	M	5
Upper Hunter	IND	F	27
Upper Hunter	IND	M	56
Upper Hunter	IRL	F	30
Upper Hunter	IRL	M	57
Upper Hunter	ITA	M	3
Upper Hunter	JPN	M	3
Upper Hunter	LBN	F	3
Upper Hunter	MYS	F	5
Upper Hunter	MYS	M	7
Upper Hunter	MLT	F	3
Upper Hunter	NLD	F	11
Upper Hunter	NLD	M	7
Upper Hunter	NZL	F	142
Upper Hunter	NZL	M	173
Upper Hunter	PAK	M	10
Upper Hunter	PHL	F	71
Upper Hunter	PHL	M	46
Upper Hunter	POL	M	3
Upper Hunter	SGP	F	4
Upper Hunter	ZAF	F	28
Upper Hunter	ZAF	M	36
Upper Hunter	KOR	F	3
Upper Hunter	KOR	M	7
Upper Hunter	LKA	F	4
Upper Hunter	LKA	M	17
Upper Hunter	THA	F	7
Upper Hunter	THA	M	7
Upper Hunter	TUR	M	3
Upper Hunter	GBR	F	152
Upper Hunter	GBR	M	186
Upper Hunter	USA	F	15
Upper Hunter	USA	M	13
Upper Hunter	VNM	F	11
Upper Hunter	VNM	M	22
Upper Hunter	ZWE	F	11
Upper Hunter	ZWE	M	15
Dapto - Port Kembla		F	545
Dapto - Port Kembla		M	982
Dapto - Port Kembla	AUS	F	8416
Dapto - Port Kembla	AUS	M	13471
Dapto - Port Kembla	CAN	F	17
Dapto - Port Kembla	CAN	M	20
Dapto - Port Kembla	CHN	F	90
Dapto - Port Kembla	CHN	M	100
Dapto - Port Kembla	HRV	F	20
Dapto - Port Kembla	HRV	M	43
Dapto - Port Kembla	EGY	F	13
Dapto - Port Kembla	EGY	M	20
Dapto - Port Kembla	FJI	F	16
Dapto - Port Kembla	FJI	M	25
Dapto - Port Kembla	MKD	F	183
Dapto - Port Kembla	MKD	M	330
Dapto - Port Kembla	DEU	F	35
Dapto - Port Kembla	DEU	M	62
Dapto - Port Kembla	GRC	F	13
Dapto - Port Kembla	GRC	M	27
Dapto - Port Kembla	HKG	F	8
Dapto - Port Kembla	HKG	M	16
Dapto - Port Kembla	IND	F	51
Dapto - Port Kembla	IND	M	101
Dapto - Port Kembla	IDN	F	10
Dapto - Port Kembla	IDN	M	11
Dapto - Port Kembla	IRN	F	9
Dapto - Port Kembla	IRN	M	17
Dapto - Port Kembla	IRQ	F	3
Dapto - Port Kembla	IRQ	M	9
Dapto - Port Kembla	IRL	F	12
Dapto - Port Kembla	IRL	M	32
Dapto - Port Kembla	ITA	F	57
Dapto - Port Kembla	ITA	M	109
Dapto - Port Kembla	JPN	M	6
Dapto - Port Kembla	LBN	F	17
Dapto - Port Kembla	LBN	M	64
Dapto - Port Kembla	MYS	F	16
Dapto - Port Kembla	MYS	M	18
Dapto - Port Kembla	MLT	F	16
Dapto - Port Kembla	MLT	M	33
Dapto - Port Kembla	NLD	F	15
Dapto - Port Kembla	NLD	M	23
Dapto - Port Kembla	NZL	F	126
Dapto - Port Kembla	NZL	M	239
Dapto - Port Kembla	PAK	F	5
Dapto - Port Kembla	PAK	M	25
Dapto - Port Kembla	PHL	F	104
Dapto - Port Kembla	PHL	M	58
Dapto - Port Kembla	POL	F	20
Dapto - Port Kembla	POL	M	14
Dapto - Port Kembla	SGP	F	9
Dapto - Port Kembla	SGP	M	7
Dapto - Port Kembla	ZAF	F	41
Dapto - Port Kembla	ZAF	M	58
Dapto - Port Kembla	KOR	F	20
Dapto - Port Kembla	KOR	M	22
Dapto - Port Kembla	LKA	F	6
Dapto - Port Kembla	LKA	M	28
Dapto - Port Kembla	THA	F	29
Dapto - Port Kembla	THA	M	19
Dapto - Port Kembla	TUR	F	12
Dapto - Port Kembla	TUR	M	37
Dapto - Port Kembla	GBR	F	537
Dapto - Port Kembla	GBR	M	832
Dapto - Port Kembla	USA	F	28
Dapto - Port Kembla	USA	M	36
Dapto - Port Kembla	VNM	F	36
Dapto - Port Kembla	VNM	M	67
Dapto - Port Kembla	ZWE	F	5
Dapto - Port Kembla	ZWE	M	8
Illawarra Catchment Reserve	AUS	F	16
Illawarra Catchment Reserve	AUS	M	44
Illawarra Catchment Reserve	NZL	M	3
Kiama - Shellharbour		F	528
Kiama - Shellharbour		M	433
Kiama - Shellharbour	AUS	F	10445
Kiama - Shellharbour	AUS	M	8485
Kiama - Shellharbour	CAN	F	39
Kiama - Shellharbour	CAN	M	14
Kiama - Shellharbour	CHN	F	46
Kiama - Shellharbour	CHN	M	51
Kiama - Shellharbour	HRV	F	20
Kiama - Shellharbour	HRV	M	20
Kiama - Shellharbour	EGY	F	10
Kiama - Shellharbour	EGY	M	15
Kiama - Shellharbour	FJI	F	17
Kiama - Shellharbour	FJI	M	10
Kiama - Shellharbour	MKD	F	80
Kiama - Shellharbour	MKD	M	68
Kiama - Shellharbour	DEU	F	34
Kiama - Shellharbour	DEU	M	51
Kiama - Shellharbour	GRC	F	12
Kiama - Shellharbour	GRC	M	15
Kiama - Shellharbour	HKG	F	13
Kiama - Shellharbour	HKG	M	14
Kiama - Shellharbour	IND	F	52
Kiama - Shellharbour	IND	M	80
Kiama - Shellharbour	IDN	F	16
Kiama - Shellharbour	IDN	M	9
Kiama - Shellharbour	IRN	F	11
Kiama - Shellharbour	IRN	M	12
Kiama - Shellharbour	IRQ	F	3
Kiama - Shellharbour	IRQ	M	8
Kiama - Shellharbour	IRL	F	26
Kiama - Shellharbour	IRL	M	27
Kiama - Shellharbour	ITA	F	39
Kiama - Shellharbour	ITA	M	38
Kiama - Shellharbour	JPN	F	6
Kiama - Shellharbour	JPN	M	4
Kiama - Shellharbour	LBN	F	8
Kiama - Shellharbour	LBN	M	7
Kiama - Shellharbour	MYS	F	10
Kiama - Shellharbour	MYS	M	15
Kiama - Shellharbour	MLT	F	11
Kiama - Shellharbour	MLT	M	12
Kiama - Shellharbour	NLD	F	23
Kiama - Shellharbour	NLD	M	10
Kiama - Shellharbour	NZL	F	153
Kiama - Shellharbour	NZL	M	144
Kiama - Shellharbour	PAK	F	6
Kiama - Shellharbour	PAK	M	14
Kiama - Shellharbour	PHL	F	85
Kiama - Shellharbour	PHL	M	26
Kiama - Shellharbour	POL	F	12
Kiama - Shellharbour	POL	M	9
Kiama - Shellharbour	SGP	F	13
Kiama - Shellharbour	SGP	M	3
Kiama - Shellharbour	ZAF	F	56
Kiama - Shellharbour	ZAF	M	59
Kiama - Shellharbour	KOR	F	18
Kiama - Shellharbour	KOR	M	14
Kiama - Shellharbour	LKA	F	6
Kiama - Shellharbour	LKA	M	11
Kiama - Shellharbour	THA	F	49
Kiama - Shellharbour	THA	M	18
Kiama - Shellharbour	TUR	F	12
Kiama - Shellharbour	TUR	M	17
Kiama - Shellharbour	GBR	F	647
Kiama - Shellharbour	GBR	M	459
Kiama - Shellharbour	USA	F	38
Kiama - Shellharbour	USA	M	27
Kiama - Shellharbour	VNM	F	42
Kiama - Shellharbour	VNM	M	18
Kiama - Shellharbour	ZWE	F	7
Kiama - Shellharbour	ZWE	M	9
Wollongong		F	1320
Wollongong		M	1095
Wollongong	AUS	F	23663
Wollongong	AUS	M	16857
Wollongong	CAN	F	94
Wollongong	CAN	M	56
Wollongong	CHN	F	288
Wollongong	CHN	M	394
Wollongong	HRV	F	62
Wollongong	HRV	M	46
Wollongong	EGY	F	15
Wollongong	EGY	M	26
Wollongong	FJI	F	29
Wollongong	FJI	M	28
Wollongong	MKD	F	253
Wollongong	MKD	M	166
Wollongong	DEU	F	121
Wollongong	DEU	M	66
Wollongong	GRC	F	45
Wollongong	GRC	M	43
Wollongong	HKG	F	41
Wollongong	HKG	M	48
Wollongong	IND	F	251
Wollongong	IND	M	357
Wollongong	IDN	F	49
Wollongong	IDN	M	38
Wollongong	IRN	F	63
Wollongong	IRN	M	84
Wollongong	IRQ	F	17
Wollongong	IRQ	M	32
Wollongong	IRL	F	84
Wollongong	IRL	M	58
Wollongong	ITA	F	143
Wollongong	ITA	M	158
Wollongong	JPN	F	40
Wollongong	JPN	M	13
Wollongong	LBN	F	25
Wollongong	LBN	M	72
Wollongong	MYS	F	61
Wollongong	MYS	M	49
Wollongong	MLT	F	19
Wollongong	MLT	M	23
Wollongong	NLD	F	58
Wollongong	NLD	M	61
Wollongong	NZL	F	373
Wollongong	NZL	M	317
Wollongong	PAK	F	14
Wollongong	PAK	M	71
Wollongong	PHL	F	237
Wollongong	PHL	M	101
Wollongong	POL	F	42
Wollongong	POL	M	32
Wollongong	SGP	F	26
Wollongong	SGP	M	19
Wollongong	ZAF	F	114
Wollongong	ZAF	M	111
Wollongong	KOR	F	49
Wollongong	KOR	M	61
Wollongong	LKA	F	46
Wollongong	LKA	M	75
Wollongong	THA	F	140
Wollongong	THA	M	57
Wollongong	TUR	F	57
Wollongong	TUR	M	76
Wollongong	GBR	F	1466
Wollongong	GBR	M	1111
Wollongong	USA	F	126
Wollongong	USA	M	104
Wollongong	VNM	F	163
Wollongong	VNM	M	132
Wollongong	ZWE	F	31
Wollongong	ZWE	M	27
Great Lakes		F	180
Great Lakes		M	139
Great Lakes	AUS	F	4177
Great Lakes	AUS	M	3709
Great Lakes	CAN	F	5
Great Lakes	CAN	M	15
Great Lakes	CHN	F	9
Great Lakes	CHN	M	12
Great Lakes	HRV	M	4
Great Lakes	EGY	M	3
Great Lakes	FJI	M	6
Great Lakes	DEU	F	11
Great Lakes	DEU	M	9
Great Lakes	HKG	F	3
Great Lakes	IND	F	7
Great Lakes	IND	M	23
Great Lakes	IDN	M	6
Great Lakes	IRN	F	7
Great Lakes	IRQ	M	4
Great Lakes	IRL	F	6
Great Lakes	IRL	M	10
Great Lakes	ITA	M	6
Great Lakes	LBN	M	3
Great Lakes	MYS	F	8
Great Lakes	MYS	M	4
Great Lakes	MLT	F	4
Great Lakes	MLT	M	3
Great Lakes	NLD	F	7
Great Lakes	NLD	M	9
Great Lakes	NZL	F	59
Great Lakes	NZL	M	61
Great Lakes	PHL	F	36
Great Lakes	PHL	M	11
Great Lakes	ZAF	F	13
Great Lakes	ZAF	M	25
Great Lakes	KOR	F	3
Great Lakes	KOR	M	6
Great Lakes	LKA	M	3
Great Lakes	THA	F	15
Great Lakes	THA	M	3
Great Lakes	TUR	M	3
Great Lakes	GBR	F	156
Great Lakes	GBR	M	156
Great Lakes	USA	F	13
Great Lakes	VNM	M	3
Great Lakes	ZWE	F	3
Great Lakes	ZWE	M	3
Kempsey - Nambucca		F	311
Kempsey - Nambucca		M	320
Kempsey - Nambucca	AUS	F	6487
Kempsey - Nambucca	AUS	M	6541
Kempsey - Nambucca	CAN	F	10
Kempsey - Nambucca	CAN	M	13
Kempsey - Nambucca	CHN	F	18
Kempsey - Nambucca	CHN	M	19
Kempsey - Nambucca	EGY	F	8
Kempsey - Nambucca	EGY	M	3
Kempsey - Nambucca	FJI	F	8
Kempsey - Nambucca	FJI	M	9
Kempsey - Nambucca	DEU	F	27
Kempsey - Nambucca	DEU	M	16
Kempsey - Nambucca	GRC	M	4
Kempsey - Nambucca	HKG	F	3
Kempsey - Nambucca	HKG	M	9
Kempsey - Nambucca	IND	F	19
Kempsey - Nambucca	IND	M	40
Kempsey - Nambucca	IDN	M	5
Kempsey - Nambucca	IRN	M	3
Kempsey - Nambucca	IRQ	M	5
Kempsey - Nambucca	IRL	F	13
Kempsey - Nambucca	IRL	M	23
Kempsey - Nambucca	ITA	F	4
Kempsey - Nambucca	ITA	M	6
Kempsey - Nambucca	JPN	F	11
Kempsey - Nambucca	LBN	M	4
Kempsey - Nambucca	MYS	F	10
Kempsey - Nambucca	MYS	M	10
Kempsey - Nambucca	MLT	F	3
Kempsey - Nambucca	MLT	M	3
Kempsey - Nambucca	NLD	F	7
Kempsey - Nambucca	NLD	M	14
Kempsey - Nambucca	NZL	F	143
Kempsey - Nambucca	NZL	M	126
Kempsey - Nambucca	PAK	F	3
Kempsey - Nambucca	PAK	M	4
Kempsey - Nambucca	PHL	F	55
Kempsey - Nambucca	PHL	M	16
Kempsey - Nambucca	SGP	F	8
Kempsey - Nambucca	ZAF	F	21
Kempsey - Nambucca	ZAF	M	20
Kempsey - Nambucca	KOR	M	3
Kempsey - Nambucca	LKA	M	9
Kempsey - Nambucca	THA	F	18
Kempsey - Nambucca	THA	M	4
Kempsey - Nambucca	TUR	M	3
Kempsey - Nambucca	GBR	F	203
Kempsey - Nambucca	GBR	M	223
Kempsey - Nambucca	USA	F	14
Kempsey - Nambucca	USA	M	21
Kempsey - Nambucca	VNM	F	3
Kempsey - Nambucca	VNM	M	4
Kempsey - Nambucca	ZWE	F	4
Kempsey - Nambucca	ZWE	M	5
Lord Howe Island		F	5
Lord Howe Island		M	6
Lord Howe Island	AUS	F	83
Lord Howe Island	AUS	M	94
Lord Howe Island	NZL	F	4
Lord Howe Island	NZL	M	5
Lord Howe Island	GBR	F	3
Lord Howe Island	GBR	M	4
Port Macquarie		F	458
Port Macquarie		M	405
Port Macquarie	AUS	F	12339
Port Macquarie	AUS	M	11415
Port Macquarie	CAN	F	32
Port Macquarie	CAN	M	39
Port Macquarie	CHN	F	45
Port Macquarie	CHN	M	42
Port Macquarie	HRV	F	8
Port Macquarie	HRV	M	3
Port Macquarie	EGY	F	10
Port Macquarie	EGY	M	9
Port Macquarie	FJI	F	13
Port Macquarie	FJI	M	11
Port Macquarie	MKD	F	3
Port Macquarie	DEU	F	44
Port Macquarie	DEU	M	31
Port Macquarie	GRC	F	3
Port Macquarie	HKG	F	10
Port Macquarie	HKG	M	17
Port Macquarie	IND	F	55
Port Macquarie	IND	M	75
Port Macquarie	IDN	F	7
Port Macquarie	IDN	M	5
Port Macquarie	IRN	F	3
Port Macquarie	IRN	M	7
Port Macquarie	IRQ	F	3
Port Macquarie	IRL	F	39
Port Macquarie	IRL	M	35
Port Macquarie	ITA	F	9
Port Macquarie	ITA	M	17
Port Macquarie	JPN	F	17
Port Macquarie	JPN	M	7
Port Macquarie	LBN	F	4
Port Macquarie	LBN	M	5
Port Macquarie	MYS	F	19
Port Macquarie	MYS	M	21
Port Macquarie	MLT	F	7
Port Macquarie	MLT	M	5
Port Macquarie	NLD	F	32
Port Macquarie	NLD	M	29
Port Macquarie	NZL	F	263
Port Macquarie	NZL	M	234
Port Macquarie	PAK	F	4
Port Macquarie	PHL	F	100
Port Macquarie	PHL	M	40
Port Macquarie	POL	F	8
Port Macquarie	POL	M	4
Port Macquarie	SGP	F	12
Port Macquarie	SGP	M	3
Port Macquarie	ZAF	F	76
Port Macquarie	ZAF	M	69
Port Macquarie	KOR	F	16
Port Macquarie	KOR	M	16
Port Macquarie	LKA	F	6
Port Macquarie	LKA	M	15
Port Macquarie	THA	F	31
Port Macquarie	THA	M	6
Port Macquarie	TUR	F	3
Port Macquarie	TUR	M	7
Port Macquarie	GBR	F	572
Port Macquarie	GBR	M	532
Port Macquarie	USA	F	46
Port Macquarie	USA	M	39
Port Macquarie	VNM	F	21
Port Macquarie	VNM	M	16
Port Macquarie	ZWE	F	12
Port Macquarie	ZWE	M	19
Taree - Gloucester		F	314
Taree - Gloucester		M	301
Taree - Gloucester	AUS	F	7605
Taree - Gloucester	AUS	M	7190
Taree - Gloucester	CAN	F	19
Taree - Gloucester	CAN	M	7
Taree - Gloucester	CHN	F	24
Taree - Gloucester	CHN	M	14
Taree - Gloucester	HRV	M	3
Taree - Gloucester	EGY	F	4
Taree - Gloucester	EGY	M	15
Taree - Gloucester	FJI	F	3
Taree - Gloucester	FJI	M	6
Taree - Gloucester	DEU	F	22
Taree - Gloucester	DEU	M	18
Taree - Gloucester	GRC	F	3
Taree - Gloucester	GRC	M	3
Taree - Gloucester	HKG	F	10
Taree - Gloucester	HKG	M	7
Taree - Gloucester	IND	F	45
Taree - Gloucester	IND	M	57
Taree - Gloucester	IDN	F	10
Taree - Gloucester	IRN	F	6
Taree - Gloucester	IRN	M	5
Taree - Gloucester	IRQ	F	3
Taree - Gloucester	IRQ	M	4
Taree - Gloucester	IRL	F	5
Taree - Gloucester	IRL	M	8
Taree - Gloucester	ITA	F	3
Taree - Gloucester	ITA	M	5
Taree - Gloucester	JPN	F	8
Taree - Gloucester	LBN	F	3
Taree - Gloucester	MYS	F	12
Taree - Gloucester	MYS	M	3
Taree - Gloucester	MLT	F	6
Taree - Gloucester	MLT	M	6
Taree - Gloucester	NLD	F	13
Taree - Gloucester	NLD	M	25
Taree - Gloucester	NZL	F	100
Taree - Gloucester	NZL	M	95
Taree - Gloucester	PAK	M	10
Taree - Gloucester	PHL	F	66
Taree - Gloucester	PHL	M	20
Taree - Gloucester	POL	F	3
Taree - Gloucester	POL	M	3
Taree - Gloucester	SGP	F	3
Taree - Gloucester	SGP	M	5
Taree - Gloucester	ZAF	F	27
Taree - Gloucester	ZAF	M	20
Taree - Gloucester	KOR	F	15
Taree - Gloucester	KOR	M	10
Taree - Gloucester	LKA	F	8
Taree - Gloucester	LKA	M	5
Taree - Gloucester	THA	F	17
Taree - Gloucester	THA	M	7
Taree - Gloucester	GBR	F	259
Taree - Gloucester	GBR	M	246
Taree - Gloucester	USA	F	25
Taree - Gloucester	USA	M	17
Taree - Gloucester	VNM	F	6
Taree - Gloucester	VNM	M	4
Taree - Gloucester	ZWE	F	4
Taree - Gloucester	ZWE	M	11
Albury		F	435
Albury		M	453
Albury	AUS	F	13122
Albury	AUS	M	11560
Albury	CAN	F	16
Albury	CAN	M	28
Albury	CHN	F	46
Albury	CHN	M	36
Albury	HRV	F	13
Albury	HRV	M	11
Albury	EGY	M	4
Albury	FJI	F	19
Albury	FJI	M	21
Albury	DEU	F	43
Albury	DEU	M	45
Albury	GRC	F	3
Albury	GRC	M	5
Albury	HKG	F	11
Albury	HKG	M	14
Albury	IND	F	150
Albury	IND	M	188
Albury	IDN	F	11
Albury	IDN	M	4
Albury	IRN	F	6
Albury	IRN	M	7
Albury	IRQ	M	3
Albury	IRL	F	12
Albury	IRL	M	28
Albury	ITA	F	7
Albury	ITA	M	17
Albury	JPN	F	3
Albury	JPN	M	3
Albury	LBN	F	3
Albury	LBN	M	10
Albury	MYS	F	26
Albury	MYS	M	10
Albury	MLT	F	3
Albury	NLD	F	30
Albury	NLD	M	36
Albury	NZL	F	162
Albury	NZL	M	185
Albury	PAK	M	9
Albury	PHL	F	113
Albury	PHL	M	58
Albury	POL	F	8
Albury	POL	M	8
Albury	SGP	F	15
Albury	SGP	M	8
Albury	ZAF	F	54
Albury	ZAF	M	48
Albury	KOR	F	11
Albury	KOR	M	9
Albury	LKA	F	27
Albury	LKA	M	38
Albury	THA	F	35
Albury	THA	M	3
Albury	TUR	M	4
Albury	GBR	F	362
Albury	GBR	M	350
Albury	USA	F	25
